-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,0.0,0.0,0.0,0.0,0.0,3.0020905433374634,3.015029078730824,3.008607781043588,3.018995960196716,3.02114900373853,2.967836083075388,3.0166983626401747,3.0087520650702992,3.003008840730305,3.0141171487548104,3.019450775847217,3.0317446017734784,3.043000553258166,3.05424483507089,3.0641930362305745,3.48615957508385,3.9417801500553544,3.958406785692864,3.9448835553479187,3.8986825279968325,3.8502708388408013,3.776698467505965,3.679866495403186,3.6502677648461654,3.599815206823435,3.5646373027704445,3.505371143238376,3.459764568420002,3.404978392757558,3.155585060853144,3.1376686235104154,2.958068213360121,2.9660906058413143,2.973003733697689,2.9641007591372674,2.9629665341558296,2.9508011295461447,2.963085268356199,2.9714286683194837,2.982450192687175,2.981002107141557,2.9647292325496215,2.928439414861896,2.9115859345556614,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0023763439037756,3.0249143058503707,3.006961934338657,3.02158108991991,3.0205809266552524,3.0147485878720315,3.009386136624572,2.973733808371593,3.0132611121567408,3.0220712702599175,3.032293762739571,3.041608706252345,3.049916256120011,3.064741945240493,3.499911241359112,3.9431225514059403,3.9553679789440026,3.948798778845881,3.8980682441860797,3.864127691211062,3.776576927177491,3.680654327438,3.638206367345886,3.5894662640138977,3.5478999606465877,3.4896711242957283,3.4653481755164632,3.42576516404061,3.1657050577533314,3.0375690016874968,2.96352135505185,2.9667865099676702,2.9737539251191603,2.974124584688124,2.967032513680971,2.9526158039756876,2.9698476646987855,2.9771041724177976,2.981611787846304,2.9770698715633186,2.958361883090085,2.9177732397691223,2.9163486428443717,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.998312047968386,3.003689955599698,3.027241754501539,3.0015425062345673,3.0210171337730536,3.01857258251599,3.0151817323246073,3.0191344817685626,3.021000140179816,3.0344456668096944,3.041842313720106,3.0483570195427956,3.060226441101168,3.0699891352051734,3.348186570664605,3.940045744514122,3.951335314899905,3.951974838901531,3.887181910469866,3.8533470411917663,3.7572885994885117,3.681394427605937,3.6422851393085205,3.5971059056601824,3.529912251840921,3.4779150329940074,3.4555279981134257,3.4201262514466024,3.172089049295375,3.0415077337526353,2.963281957558743,2.9692426677214363,2.9748180778546884,2.979281792982396,2.9651331790606243,2.955501377062544,2.966148684469067,2.9764531743984497,2.977780235749081,2.9705215133294134,2.9511578792881026,2.9195501906195824,2.9149531905829713,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9927321614625293,3.018165660942671,3.02652789516543,2.9970201183193814,3.0190550289579567,3.018880516995143,3.024472902737896,3.0264731451553226,3.033042087715784,3.043650086759332,3.0483852764000257,3.0584098236885473,3.0654521108945194,3.163229974341403,3.9309018053024793,3.948683245924304,3.9445261095792565,3.8967989089527855,3.8620572858431745,3.7651169615628866,3.6683504507373828,3.6336119277140755,3.58928165921066,3.5392875302083344,3.4897121232808908,3.449065810480807,3.346863486301862,3.175888884827832,3.034834510746792,2.96886321761483,2.970243017727287,2.971011475694294,2.9826287366876345,2.971437304171307,2.9549559211552556,2.9716456290277917,2.974817391400181,2.97288603893491,2.9631717558086907,2.947059225525807,2.920683726563272,2.923798496771788,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.989175659078909,2.9967670062259537,3.0219054389570243,3.0244644001624033,3.0193403811250707,2.974150692644079,3.0314493637144744,3.0380146654766693,3.0420236264981084,3.0499544569901262,3.0581500502313994,3.0635380919852992,3.060306455879505,3.1888379386280525,3.6990811786059696,3.945623379582921,3.945674991970536,3.9099814049898383,3.8632026690811405,3.7472582513942387,3.6757179491703766,3.6278066256766013,3.602716601203265,3.5479242828482196,3.485187672517329,3.454476515331993,3.210093992861196,3.181617110365344,3.0330681875199548,2.9693724034375055,2.97488089572066,2.9759629323430006,2.983039625901836,2.9627695479308698,2.9613709505885017,2.9711877892778324,2.9713989107498286,2.96683141067518,2.9588469528247217,2.9488252027893784,2.923242850239707,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9877251095548987,3.003155019442813,3.0245915655691977,2.9819146047522835,3.027999857382047,3.034490781698034,3.0425320579558086,3.0466085899105724,3.0481980547853045,3.0631430825603854,3.0585885390237366,3.0649814663858175,3.2093205763298323,3.7030393089948124,3.9427836845262396,3.9381719950856273,3.9144311078313043,3.8636421906636835,3.7328512675806973,3.6863788040371475,3.63183439662247,3.5867812054700354,3.5327866787989253,3.475634746092297,3.4485099745849466,3.211860203439249,3.1805529314590957,3.034632874463096,2.97390561348376,2.976907529612916,2.976307282496934,2.980853927160381,2.9717165931762515,2.966695224168418,2.9672137064341055,2.967965088704501,2.95999247586822,2.9602364382948925,2.9520243123537475,2.926212553354995,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983411479753518,2.990688191553613,3.0134494639136964,3.0328750780234452,3.0004618114949793,3.0345038892614062,3.0507716224731474,3.0524922238275116,3.057440063047818,3.064228582952098,3.0583379772308943,3.0631836280800386,3.2227194156987578,3.7406382049756974,3.9307952603331895,3.9372001662449536,3.9181926660164716,3.8461301501760636,3.7480090565294657,3.6783726839415034,3.6220185760899266,3.589978350666752,3.521136231029739,3.4882279358631267,3.422865752778696,3.2111079821166606,3.187089275850485,3.042082153981207,2.979461730722553,2.977771399388017,2.9767314182608757,2.979463244563516,2.9685667580241963,2.965891458561386,2.966395927238986,2.962370736302881,2.9559873725034027,2.963040673668188,2.952683455745117,2.925621696998081,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981226001116302,2.998330489722663,3.0185702906665797,3.0390796558890982,3.0449229015545947,3.053144485332345,3.0563908704300964,3.061378016897793,3.0621889880748476,3.062818736622366,3.065206745911099,3.235413039509769,3.744279728601281,3.911561731027149,3.9346840546062958,3.909459091033565,3.855815142510613,3.7253076125515614,3.6674761144913908,3.624204327259066,3.573250119598142,3.529568815432676,3.4815854538299966,3.3723937805581117,3.2090115018379755,3.171284065213683,3.0405363272235726,2.9817675072463867,2.9812611513835905,2.9797931672266516,2.977486697896307,2.9682261552809535,2.965621189593437,2.963468944117906,2.956009131600823,2.9573789792730745,2.9640267583004323,2.9556126437464143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9783292979603933,2.9873445090274546,3.0146286412462446,3.049114186671493,3.0120882683819974,3.0526786206197887,3.064948857354918,3.0659042014407953,3.0576547623644426,3.0638568868898326,3.0671261143093047,3.2491923559256164,3.7571050224986093,3.8602063947047087,3.92684989452198,3.904586621036461,3.8686964534782797,3.739881522862779,3.6701769622478855,3.6166883580056575,3.5783669329959524,3.5244864444358437,3.4909979220992975,3.2091833252661073,3.2064987880498426,3.177722875693857,3.0466339546902677,2.975269858111239,2.9834616664411424,2.9828391077217247,2.977858841687749,2.9689641989707924,2.9627891223894482,2.958276767341662,2.9564419939701003,2.9601126758841914,2.9659720549577333,2.9542982392439163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9956745550557993,3.0122122023760065,3.024016705791204,3.056571230632132,3.0579692312252202,3.066848646199108,3.0692726162729147,3.0619285641579976,3.0657620173590905,3.06668090526878,3.2622826930802944,3.75413839682381,3.838288365528178,3.9215150105491183,3.9060725123623334,3.849107669669344,3.7273319651430796,3.6621074368191153,3.618898089880011,3.5639820230978914,3.537861899048741,3.4509900515432896,3.210795387442009,3.2073255409938746,3.1758665307922724,3.045051624252783,2.974077352784179,2.9840968925623983,2.9855950770026864,2.970114016539454,2.966119420796538,2.9572167590321303,2.9577437455758195,2.953725477048796,2.960520174432941,2.966835550826123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9867831013943413,3.0099136468480783,3.024996889028959,3.0616378602468957,0.7204004653032646,3.071020611269256,3.064786800885022,3.065468899406512,3.0675742148245133,3.0671312515090827,3.273082519535619,3.7602645898656966,3.847455569947173,3.9144978672109305,3.9044997175236458,3.854499451074551,3.737628633294215,3.67092074104346,3.626393572953484,3.5690753000888713,3.5281892264186836,3.4277872098614317,3.217801980180898,3.2054747163727226,3.175733084388775,3.034202472893467,2.9714410003272005,2.9847011382411646,2.9865848265282597,2.9722842595018992,2.963174888689338,2.958968548375832,2.9519604775770167,2.9564149324160676,2.963043892124689,2.9653115341754686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9839609936953204,3.0189669224717983,3.022448655633899,3.0496005692886623,3.069459634062391,3.070162400561469,3.066599982081145,3.0686872778664824,3.065649209176694,3.0706685239165132,3.29180685547409,3.7413760193506573,3.828839007437883,3.9032326393062116,3.900093361419419,3.837489038273746,3.741545706291296,3.6651946842662846,3.6121709249023675,3.557947795594815,3.5324008062122383,3.4091184131047667,3.2164361439738216,3.2062533406097096,3.174012512846905,3.0370647821256997,2.971357912735074,2.988501407768724,2.9891203753956797,2.969495888860179,2.9597931713474637,2.9542543936488834,2.950335613454045,2.956891067783158,2.966093303649807,2.922592151461961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0099473418314315,3.0200189526128995,3.028645957974825,3.0733768335975737,3.065864535091886,3.0703675832910506,3.070347157582624,3.0661026020126143,3.071427548873197,3.3045921480989167,3.7170662520089808,3.8137791483736234,3.885573558474769,3.894757908893308,3.8425150783297677,3.733373768017045,3.6798108418109123,3.6225741295412535,3.561369407802319,3.5255034297562435,3.2471077408220674,3.2150077217707893,3.2078213460297453,3.1752921818571505,3.0289719056092315,2.973136559318958,2.982451588773541,2.9909334187266725,2.973288280921468,2.9604575054529843,2.9614959385291693,2.9529788119110894,2.9538964105534093,2.9624952627292847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0111804526657,3.0166162221444384,2.9983080898119625,3.068635131194711,3.0691035915923877,3.07195154970854,3.071931588397598,3.06950246770828,3.0813579736845926,3.3167962782013203,3.72509099795913,3.8148560988589852,3.843768290891361,3.8896938074214074,3.8265502380418313,3.7366840334269535,3.670466255336086,3.607386207734858,3.5561418382285526,3.51900746654448,3.247172366708405,3.2173804958637664,3.209317811172305,3.1753842455921575,3.028262053327943,2.9658367366120264,2.981204271870263,2.9889657153740172,2.9728868166682814,2.9623030730895294,2.96208756795923,2.952614654747393,2.96154847385947,2.9474540309302224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0080043221183668,3.0080497495397975,3.0210401638968367,3.055844141328955,3.0726481080927037,3.0711298655270727,3.0734651177914833,3.0725597975224668,3.0955374134059666,3.328615732382015,3.702071252454794,3.7959675316183166,3.8450670917155607,3.884007548004999,3.8237095225729862,3.747294607326104,3.662924372470307,3.6110622737184075,3.5594515225563566,3.4963556065713446,3.250566321543846,3.219647803802197,3.2157344306959477,3.172551661411252,3.0071389353754987,2.957873690328955,2.9836903520278173,2.983174459276274,2.9731934367736175,2.95970508489645,2.9628636188753497,2.953143498371542,2.9590203148207683,2.9332292718145867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0050107240723203,3.0125637463107258,3.034015934370278,3.0741136297789544,3.072628392655639,3.0737190304725583,3.0820338506322886,3.0931719039322827,3.34194110271312,3.7194659414901112,3.777945294588233,3.828121284168644,3.8758414326260704,3.810772507606329,3.7367947907502574,3.676636671214193,3.620027287550986,3.5503608877446133,3.4746886051803783,3.2525644217205607,3.218360609360499,3.2139019807140063,3.1810296817934156,2.9983664139864517,2.958982321219445,2.981131581376077,2.981965658966549,2.970627776669858,2.960328007787497,2.961168143720937,2.9555532614459508,2.956174673344309,2.912985572514551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9894375698722464,3.009493338475096,3.0206814317051984,3.065734884021503,3.0755167890058153,3.076739831794884,3.0845574026342817,3.1036643488840694,3.3533682303734382,3.6955758554977036,3.779337827842583,3.819892284403639,3.866297444330832,3.8144738796418176,3.7500158860587613,3.686697494365799,3.6068984205195584,3.5583577389818015,3.4570079486038208,3.2517429216862794,3.216763735423633,3.213265962341382,3.187775208025777,2.99835305209807,2.9534766492409807,2.9808511503140025,2.979498025840624,2.9740733125939673,2.961001886467824,2.961022032027642,2.9557657627670855,2.943733166007191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0018725969669027,3.0071632947603395,3.049101686308214,3.0757173788415453,3.075869746997961,3.097783972603285,3.1058188897270416,3.3579432742939748,3.6649683923457665,3.7567694569220738,3.8140365958025413,3.8527432620035547,3.815038755565443,3.75668577816759,3.672996345624989,3.6212065671480023,3.5687983845108064,3.2651197229950575,3.2472288479399207,3.216430037319348,3.2154772919147194,2.9920524749815853,2.9857647042569173,2.952098431457918,2.9739989255202435,2.9792574694993235,2.9760109777196786,2.963045471708065,2.9586131064520864,2.9553738905575213,2.94387470277919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988051632658218,3.004328422990454,3.041100638615977,3.078574099530935,3.0846962060505403,3.098664716246538,3.11465563139692,3.3636677070690446,3.676176052638849,3.734982375153546,3.801122891146865,3.8227335965668807,3.838564348003838,3.7483329244314607,3.677672863044318,3.6106048027437363,3.5620027770433254,3.275671143771031,3.245648004802627,3.214695249066813,3.217598354387751,2.9851280006370566,2.986009065501314,2.950356401018591,2.972577610126147,2.9729066198310945,2.9728504018546045,2.9635451076620143,2.950860378881998,2.9516068490792535,2.934789175718243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9895746843758335,2.9911162464293795,3.033110456352067,3.087169942351805,3.097390937152463,3.1084177582549297,3.1211896846732476,3.369163152837801,3.6342322939530045,3.733794069732755,3.7843978447845115,3.8164462494470315,3.8234959630661827,3.75443844115648,3.6816999147044878,3.6050198336199895,3.566218905042356,3.281790810187113,3.241436392343798,3.2108732134207703,3.215875221930527,2.9800703147567593,2.9740340567727204,2.9460767179379412,2.9652760510011045,2.9705519412854757,2.9695571417160846,2.9669255804586845,2.952537629139633,2.940763996598509,2.9243934327387433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99778762094167,3.018474920429609,3.071970697291267,3.09956725252425,3.116857002829361,3.122747549576235,3.3816366657535473,3.588499593149442,3.711496772284008,3.7805139030566957,3.8046668463720215,3.8100952993480433,3.7480852630240475,3.6921403057669258,3.61852317246448,3.559816201971687,3.2740649601224474,3.2346557541319,3.2114712892297717,3.2142193433229678,2.973652332743873,2.9744988479189853,2.9492389753342523,2.960078789966402,2.970259233687345,2.970156942666546,2.9653166820530696,2.950535923026534,2.9431786967745177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99978632268008,2.9923405402575582,3.0497474960419897,3.1089278210654383,3.1152823635738494,3.13773729531478,3.3948774043701198,3.540977398115053,3.7151644175858656,3.7648683400793477,3.7908298897325796,3.798568321740383,3.747135893387894,3.677951176234093,3.6093454637866293,3.539428847467493,3.282682635035591,3.2251800895392857,3.215094933310318,3.2108859997732773,2.9709175141817585,2.9540736257071663,2.945618495997911,2.958679624691167,2.968046038270297,2.972020871435041,2.9657276058868303,2.9480476694409634,2.948255408198845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001001754677415,3.0399699063149193,3.1170389797538447,3.1214347396425146,3.1377977314620966,3.1600124532697955,3.490038473791284,3.6870748554465993,3.744702069958193,3.7789591354189613,3.7864816831418353,3.7381078394922387,3.69078580064948,3.6195369712498886,3.519810822847104,3.2913959717736705,3.214516932084124,3.2185818276686753,3.2088188600875736,2.967346299847946,2.953000894503291,2.942301460464166,2.9569448947900274,2.9652742783091766,2.9723134518504453,2.9655120075519035,2.9492413795477983,2.9537533935756355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0
